 225.8 240.8 238.9 220.1 234.5 210.3 224.6
 244.0 260.0 257.9 237.2 252.8 228.6 243.0
 244.3 259.8 257.7 238.2 252.7 231.3 243.9
 226.2 240.7 238.9 221.2 234.8 212.7 225.7
 244.2 260.0 258.0 237.7 253.0 231.1 244.4
 226.0 240.8 239.0 220.7 234.8 212.5 225.9
 244.7 260.1 258.2 239.4 253.7 237.0 248.0
 226.6 241.1 239.4 222.9 235.9 218.9 230.0
 245.0 260.2 258.4 240.6 254.3 241.2 250.4
 227.2 241.3 239.7 224.6 236.8 223.4 232.8
 245.8 260.1 258.3 243.3 254.8 245.7 251.9
 228.5 241.8 240.5 228.4 238.6 231.6 237.9

/* 8 Jun 2001 */
