 47	235.00	69.45       ! Alaskan subset of the Skiles point listing
 57	226.67	71.79       !  Oct 21  1997   Robert Grumbine
 58	235.00	74.51
 59	246.31	76.82
 66	211.80	70.42
 67	216.57	73.69
 68	223.69	76.82
 69	235.00	79.64
 77	195.71	54.30
 78	196.34	57.63
 79	197.12	61.03
 80	198.13	64.46
 81	199.46	67.94
 82	201.31	71.44
 83	204.04	74.95
 84	208.44	78.43
 85	216.56	81.80
 86	235.00	84.81
 93	190.00	54.46
 94	190.00	57.82
 95	190.00	61.24
 96	190.00	64.71
 97	190.00	68.23
 98	190.00	71.79
 99	190.00	75.39
100	190.00	79.02
101	190.00	82.67
111	184.29	54.30
112	183.66	57.63
113	182.88	61.03
114	181.87	64.46
115	180.54	67.94
116	178.69	71.44
117	175.96	74.95
118	171.56	78.43
130	178.88	53.80
131	177.47	57.08
132	175.96	60.39
133	168.20	70.42
134	163.44	73.69
135	156.31	76.82
147	171.56	56.18
148	169.44	59.37
161	165.04	54.97
162	163.44	58.01
163	160.26	61.02
174	160.95	53.48
