 173.7 226.9 227.4 183.5 225.8 197.8 227.6
 159.6 209.6 209.3 170.4 209.6 179.6 209.2
 176.1 227.7 228.4 188.1 227.6 204.0 230.3
 162.4 210.7 210.6 174.7 211.4 184.8 211.8
 174.6 227.2 227.9 185.1 226.6 202.3 230.1
 160.4 210.0 209.8 172.1 210.4 183.5 211.5
 176.3 228.0 228.9 189.8 228.9 213.5 236.2
 162.8 211.1 211.2 177.9 213.4 195.0 218.0
 177.6 228.6 229.6 193.5 230.7 221.2 240.5
 164.7 211.9 212.3 182.5 215.7 203.0 222.7
 182.8 230.5 232.1 203.9 235.0 232.4 245.3
 170.2 214.3 215.5 193.1 220.9 218.2 231.2

/* 8 Jun 2001 */
