 177.6 207.1 206.4 186.2 206.3 193.5 204.0
 192.8 224.2 224.4 200.6 222.2 211.8 222.3
 194.6 225.1 225.5 204.1 224.3 216.3 225.6
 179.8 208.2 207.8 189.6 208.3 197.5 207.0
 193.5 224.6 225.0 201.9 223.1 215.3 225.2
 178.2 207.5 206.9 187.6 207.2 196.6 206.5
 194.8 225.3 226.0 205.6 225.6 224.2 232.2
 180.1 208.6 208.4 192.3 210.4 205.8 214.0
 195.9 226.0 226.8 208.6 227.5 230.3 237.1
 181.7 209.5 209.6 195.9 212.9 212.3 219.2
 199.9 228.0 229.5 216.5 232.3 238.4 243.0
 186.0 212.1 213.0 204.3 218.6 224.3 228.9

/* 8 Jun 2001 */
