 175.1 209.6 211.3 178.4 206.7 194.1 206.2
 190.1 226.9 229.5 192.2 222.7 212.3 224.5
 192.0 227.7 230.4 196.2 224.7 216.8 227.6
 177.3 210.7 212.5 182.3 208.7 197.9 209.0
 190.8 227.2 230.0 193.6 223.5 215.9 227.2
 175.7 210.0 211.8 179.9 207.6 197.2 208.6
 192.2 228.0 230.9 197.8 226.0 224.6 233.9
 177.7 211.1 213.1 185.2 210.8 206.2 215.7
 193.4 228.6 231.6 201.2 227.9 230.6 238.5
 179.3 211.9 214.1 189.3 213.2 212.6 220.6
 197.5 230.5 233.9 210.2 232.7 238.7 243.9
 183.8 214.3 217.2 198.8 218.8 224.5 229.8

/* 8 Jun 2001 */
